"No.","Time","Source","Destination","Protocol","Length","Info"
"3344","1597.958301","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2a47, seq=8517/17697, ttl=64 (no response found!)"
"3345","1597.960387","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3346","1598.961896","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2b47, seq=8518/17953, ttl=64 (no response found!)"
"3347","1598.972262","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3348","1599.973430","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2c47, seq=8519/18209, ttl=64 (no response found!)"
"3349","1599.980995","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3350","1600.931148","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3351","1600.982258","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2d47, seq=8520/18465, ttl=64 (no response found!)"
"3352","1600.992895","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3353","1601.994372","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2e47, seq=8521/18721, ttl=64 (no response found!)"
"3354","1602.004058","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3355","1603.006028","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2f47, seq=8522/18977, ttl=64 (no response found!)"
"3356","1603.008252","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3357","1604.009272","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3047, seq=8523/19233, ttl=64 (no response found!)"
"3358","1604.018789","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3359","1605.020256","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3147, seq=8524/19489, ttl=64 (no response found!)"
"3360","1605.022915","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3361","1606.024664","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3247, seq=8525/19745, ttl=64 (no response found!)"
"3362","1606.035810","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3363","1607.037542","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3347, seq=8526/20001, ttl=64 (reply in 3364)"
"3364","1607.081404","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3347, seq=8526/20001, ttl=60 (request in 3363)"
"3365","1607.950140","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3366","1608.082756","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3447, seq=8527/20257, ttl=64 (reply in 3367)"
"3367","1608.125684","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3447, seq=8527/20257, ttl=60 (request in 3366)"
"3368","1609.127481","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3547, seq=8528/20513, ttl=64 (reply in 3369)"
"3369","1609.169714","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3547, seq=8528/20513, ttl=60 (request in 3368)"
"3370","1610.130493","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3371","1610.171010","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3647, seq=8529/20769, ttl=64 (reply in 3372)"
"3372","1610.223509","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3647, seq=8529/20769, ttl=60 (request in 3371)"
"3373","1611.225263","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3747, seq=8530/21025, ttl=64 (reply in 3374)"
"3374","1611.286562","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3747, seq=8530/21025, ttl=60 (request in 3373)"
"3375","1611.939320","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"3376","1612.287597","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3847, seq=8531/21281, ttl=64 (reply in 3377)"
"3377","1612.342296","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3847, seq=8531/21281, ttl=60 (request in 3376)"
"3378","1613.344302","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3947, seq=8532/21537, ttl=64 (reply in 3379)"
"3379","1613.397576","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3947, seq=8532/21537, ttl=60 (request in 3378)"
"3380","1614.399287","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3a47, seq=8533/21793, ttl=64 (reply in 3381)"
"3381","1614.454802","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3a47, seq=8533/21793, ttl=60 (request in 3380)"
"3382","1615.456128","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3b47, seq=8534/22049, ttl=64 (reply in 3383)"
"3383","1615.497261","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3b47, seq=8534/22049, ttl=60 (request in 3382)"
"3384","1616.498640","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3c47, seq=8535/22305, ttl=64 (reply in 3385)"
"3385","1616.557199","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3c47, seq=8535/22305, ttl=60 (request in 3384)"
"3386","1617.558719","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3d47, seq=8536/22561, ttl=64 (reply in 3387)"
"3387","1617.608244","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3d47, seq=8536/22561, ttl=60 (request in 3386)"
"3388","1617.958949","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3389","1618.609616","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3e47, seq=8537/22817, ttl=64 (reply in 3390)"
"3390","1618.669301","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3e47, seq=8537/22817, ttl=60 (request in 3389)"
"3391","1619.670897","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3f47, seq=8538/23073, ttl=64 (reply in 3392)"
"3392","1619.718354","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3f47, seq=8538/23073, ttl=60 (request in 3391)"
"3393","1619.789302","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3394","1620.719151","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4047, seq=8539/23329, ttl=64 (reply in 3395)"
"3395","1620.778843","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4047, seq=8539/23329, ttl=60 (request in 3394)"
"3396","1621.780076","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4247, seq=8540/23585, ttl=64 (reply in 3397)"
"3397","1621.829544","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4247, seq=8540/23585, ttl=60 (request in 3396)"
"3398","1622.830612","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4347, seq=8541/23841, ttl=64 (reply in 3399)"
"3399","1622.880112","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4347, seq=8541/23841, ttl=60 (request in 3398)"
"3400","1623.881826","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4447, seq=8542/24097, ttl=64 (reply in 3401)"
"3401","1623.937003","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4447, seq=8542/24097, ttl=60 (request in 3400)"
"3402","1624.939253","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4547, seq=8543/24353, ttl=64 (reply in 3403)"
"3403","1624.992570","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4547, seq=8543/24353, ttl=60 (request in 3402)"
"3404","1625.994004","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4647, seq=8544/24609, ttl=64 (reply in 3405)"
"3405","1626.055509","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4647, seq=8544/24609, ttl=60 (request in 3404)"
"3406","1627.057184","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4747, seq=8545/24865, ttl=64 (reply in 3407)"
"3407","1627.110550","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4747, seq=8545/24865, ttl=60 (request in 3406)"
"3408","1627.938091","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3409","1628.111848","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4847, seq=8546/25121, ttl=64 (reply in 3410)"
"3410","1628.177681","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4847, seq=8546/25121, ttl=60 (request in 3409)"
"3411","1629.179122","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4947, seq=8547/25377, ttl=64 (reply in 3412)"
"3412","1629.241663","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4947, seq=8547/25377, ttl=60 (request in 3411)"
"3413","1629.724989","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3414","1630.243383","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4a47, seq=8548/25633, ttl=64 (reply in 3415)"
"3415","1630.290784","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4a47, seq=8548/25633, ttl=60 (request in 3414)"
"3416","1631.292665","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4b47, seq=8549/25889, ttl=64 (reply in 3417)"
"3417","1631.343791","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4b47, seq=8549/25889, ttl=60 (request in 3416)"
"3418","1632.344799","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4c47, seq=8550/26145, ttl=64 (reply in 3419)"
"3419","1632.393753","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4c47, seq=8550/26145, ttl=60 (request in 3418)"
"3420","1633.394493","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4d47, seq=8551/26401, ttl=64 (reply in 3421)"
"3421","1633.448623","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4d47, seq=8551/26401, ttl=60 (request in 3420)"
"3422","1634.450062","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4e47, seq=8552/26657, ttl=64 (reply in 3423)"
"3423","1634.500569","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4e47, seq=8552/26657, ttl=60 (request in 3422)"
"3424","1635.501873","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4f47, seq=8553/26913, ttl=64 (reply in 3425)"
"3425","1635.567794","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4f47, seq=8553/26913, ttl=60 (request in 3424)"
"3426","1636.569480","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5047, seq=8554/27169, ttl=64 (reply in 3427)"
"3427","1636.622495","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5047, seq=8554/27169, ttl=60 (request in 3426)"
"3428","1637.624139","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5147, seq=8555/27425, ttl=64 (reply in 3429)"
"3429","1637.673706","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5147, seq=8555/27425, ttl=60 (request in 3428)"
"3430","1637.961506","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3431","1638.674563","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5247, seq=8556/27681, ttl=64 (reply in 3432)"
"3432","1638.723673","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5247, seq=8556/27681, ttl=60 (request in 3431)"
"3433","1639.722565","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3434","1639.726164","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5447, seq=8557/27937, ttl=64 (reply in 3435)"
"3435","1639.773944","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5447, seq=8557/27937, ttl=60 (request in 3434)"
"3436","1640.775219","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5547, seq=8558/28193, ttl=64 (reply in 3437)"
"3437","1640.838102","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5547, seq=8558/28193, ttl=60 (request in 3436)"
"3438","1641.839278","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5647, seq=8559/28449, ttl=64 (reply in 3439)"
"3439","1641.887846","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5647, seq=8559/28449, ttl=60 (request in 3438)"
"3440","1642.889009","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5747, seq=8560/28705, ttl=64 (reply in 3441)"
"3441","1642.938632","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5747, seq=8560/28705, ttl=60 (request in 3440)"
"3442","1643.940282","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5847, seq=8561/28961, ttl=64 (reply in 3443)"
"3443","1644.001321","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5847, seq=8561/28961, ttl=60 (request in 3442)"
"3444","1645.002516","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5947, seq=8562/29217, ttl=64 (reply in 3445)"
"3445","1645.055882","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5947, seq=8562/29217, ttl=60 (request in 3444)"
"3446","1646.057185","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5a47, seq=8563/29473, ttl=64 (reply in 3447)"
"3447","1646.118577","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5a47, seq=8563/29473, ttl=60 (request in 3446)"
"3448","1647.120483","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5b47, seq=8564/29729, ttl=64 (reply in 3449)"
"3449","1647.176086","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5b47, seq=8564/29729, ttl=60 (request in 3448)"
"3450","1647.948950","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3451","1648.177003","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5c47, seq=8565/29985, ttl=64 (reply in 3452)"
"3452","1648.227936","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5c47, seq=8565/29985, ttl=60 (request in 3451)"
"3453","1649.230486","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5d47, seq=8566/30241, ttl=64 (reply in 3454)"
"3454","1649.302460","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5d47, seq=8566/30241, ttl=60 (request in 3453)"
"3455","1649.530608","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3456","1650.303473","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5e47, seq=8567/30497, ttl=64 (reply in 3457)"
"3457","1650.346753","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5e47, seq=8567/30497, ttl=60 (request in 3456)"
"3458","1651.348509","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5f47, seq=8568/30753, ttl=64 (reply in 3459)"
"3459","1651.396597","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5f47, seq=8568/30753, ttl=60 (request in 3458)"
"3460","1652.397380","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6047, seq=8569/31009, ttl=64 (reply in 3461)"
"3461","1652.448621","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6047, seq=8569/31009, ttl=60 (request in 3460)"
"3462","1653.450537","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6147, seq=8570/31265, ttl=64 (reply in 3463)"
"3463","1653.502209","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6147, seq=8570/31265, ttl=60 (request in 3462)"
"3464","1654.504189","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6247, seq=8571/31521, ttl=64 (reply in 3465)"
"3465","1654.547719","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6247, seq=8571/31521, ttl=60 (request in 3464)"
"3466","1655.549042","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6347, seq=8572/31777, ttl=64 (reply in 3467)"
"3467","1655.596907","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6347, seq=8572/31777, ttl=60 (request in 3466)"
"3468","1656.598379","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6447, seq=8573/32033, ttl=64 (reply in 3469)"
"3469","1656.650215","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6447, seq=8573/32033, ttl=60 (request in 3468)"
"3470","1657.651374","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6547, seq=8574/32289, ttl=64 (reply in 3471)"
"3471","1657.702036","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6547, seq=8574/32289, ttl=60 (request in 3470)"
"3472","1657.951716","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3473","1658.702796","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6647, seq=8575/32545, ttl=64 (reply in 3474)"
"3474","1658.768271","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6647, seq=8575/32545, ttl=60 (request in 3473)"
"3475","1659.532137","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3476","1659.770246","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6847, seq=8576/32801, ttl=64 (reply in 3477)"
"3477","1659.852198","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6847, seq=8576/32801, ttl=60 (request in 3476)"
"3478","1660.853581","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6947, seq=8577/33057, ttl=64 (reply in 3479)"
"3479","1660.906564","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6947, seq=8577/33057, ttl=60 (request in 3478)"
"3480","1661.907324","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6a47, seq=8578/33313, ttl=64 (reply in 3481)"
"3481","1661.951407","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6a47, seq=8578/33313, ttl=60 (request in 3480)"
"3482","1662.952846","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6b47, seq=8579/33569, ttl=64 (reply in 3483)"
"3483","1663.014682","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6b47, seq=8579/33569, ttl=60 (request in 3482)"
"3484","1664.015961","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6c47, seq=8580/33825, ttl=64 (reply in 3485)"
"3485","1664.085661","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6c47, seq=8580/33825, ttl=60 (request in 3484)"
"3486","1665.086180","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6d47, seq=8581/34081, ttl=64 (reply in 3487)"
"3487","1665.128818","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6d47, seq=8581/34081, ttl=60 (request in 3486)"
"3488","1666.129963","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6e47, seq=8582/34337, ttl=64 (reply in 3489)"
"3489","1666.190225","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6e47, seq=8582/34337, ttl=60 (request in 3488)"
"3490","1667.190870","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6f47, seq=8583/34593, ttl=64 (reply in 3491)"
"3491","1667.246458","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6f47, seq=8583/34593, ttl=60 (request in 3490)"
"3492","1667.947649","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3493","1668.248298","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7047, seq=8584/34849, ttl=64 (reply in 3494)"
"3494","1668.299329","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7047, seq=8584/34849, ttl=60 (request in 3493)"
